,Temperature,Latitude,Longitude,Humidity,Wind Speed,Cloud,Country,Date,City
369,70.05,38.7333,-27.0667,94,9.31,40,PT,1627418432,praia da vitoria
370,72.25,43.3817,133.9014,96,1.01,53,RU,1627418432,lazo
371,68.86,-20.7377,116.8463,76,7.0,2,AU,1627418289,karratha
372,49.44,-28.65,153.6167,85,13.18,6,AU,1627418432,byron bay
373,63.97,10.7,-12.25,99,3.89,100,GN,1627418433,dalaba
374,78.33,14.3122,121.1114,94,15.14,100,PH,1627418433,santa rosa
375,62.49,48.6667,1.25,95,7.16,93,FR,1627418433,dreux
376,76.66,2.0371,45.3438,84,19.89,95,SO,1627418434,mogadishu
377,82.26,-2.0226,147.2712,75,4.52,4,PG,1627418434,lorengau
378,74.23,3.001,99.8164,95,3.56,90,ID,1627418434,teluk nibung
379,75.31,-19.8,-174.35,73,4.61,75,TO,1627418173,pangai
380,78.46,29.9576,122.298,93,14.7,100,CN,1627418435,shenjiamen
381,67.64,11.9833,76.4167,93,8.46,99,IN,1627418435,sargur
382,62.1,50.8552,0.5729,89,16.13,14,GB,1627418435,hastings
383,49.44,-18.0127,31.0756,76,5.68,0,ZW,1627418436,chitungwiza
384,72.05,-3.432,10.6554,93,5.14,86,GA,1627418436,mayumba
385,49.55,62.1215,39.3192,72,3.51,55,RU,1627418436,konevo
386,60.24,54.3161,-130.3201,76,5.75,90,CA,1627418437,prince rupert
387,80.78,7.4525,126.5842,78,10.11,100,PH,1627418437,baculin
388,80.47,36.6217,29.1164,41,6.55,0,TR,1627418432,fethiye
389,56.91,-31.95,141.4333,54,9.22,90,AU,1627418437,broken hill
390,68.02,-12.0667,134.2667,95,6.46,77,AU,1627418236,maningrida
391,53.51,71.9167,114.0833,66,14.97,22,RU,1627418438,saskylakh
392,91.76,14.3,-91.9167,72,6.42,36,GT,1627418438,champerico
393,58.01,56.555,76.6271,63,5.55,100,RU,1627418439,kyshtovka
394,79.75,31.2089,16.5887,68,13.27,0,LY,1627418439,surt
395,63.54,54.7653,38.8836,65,2.21,15,RU,1627418439,zaraysk
396,73.02,46.4333,26.4,73,5.5,72,RO,1627418440,asau
397,67.26,57.7209,10.5839,87,3.2,97,DK,1627418440,skagen
398,82.62,-12.7406,-60.1458,51,5.75,0,BR,1627418441,vilhena
399,87.89,10.958,-63.8491,62,16.11,4,VE,1627418441,porlamar
400,83.8,5.4732,120.7986,79,14.34,88,PH,1627418442,manubul
401,79.32,22.0605,88.1097,88,12.26,100,IN,1627418442,haldia
402,50.4,-28.8667,153.5667,93,6.91,3,AU,1627418442,ballina
403,63.81,48.2826,9.7275,85,4.61,75,DE,1627418442,ehingen
404,82.76,21.4022,-157.7394,65,9.22,40,US,1627418443,kailua
405,76.73,-8.0089,-34.8553,73,9.22,40,BR,1627418148,olinda
406,70.16,62.3153,27.873,58,4.68,100,FI,1627418443,varkaus
407,41.34,68.5333,146.4167,80,11.9,100,RU,1627418444,belaya gora
408,77.16,35.1333,140.3,86,12.68,99,JP,1627418444,katsuura
409,80.29,16.1525,36.2032,73,14.47,63,SD,1627418444,wagar
410,68.86,4.6833,12.3667,91,4.68,53,CM,1627418445,nanga eboko
411,56.82,-28.24,-48.6703,74,15.82,100,BR,1627418445,imbituba
412,71.47,39.05,-27.9833,85,10.71,100,PT,1627418445,lagoa
413,69.37,-20.2333,164.0167,65,9.91,2,NC,1627418446,poum
414,79.92,28.3669,121.36,91,10.65,100,CN,1627418446,wenling
415,55.8,-39.0333,-67.5833,29,13.65,3,AR,1627418446,general roca
416,95.29,16.5167,-90.6439,36,4.32,9,MX,1627418447,benemerito de las americas
417,86.83,36.3703,30.2869,41,7.92,0,TR,1627418447,kumluca
418,74.23,-1.5746,9.2618,80,7.34,96,GA,1627418447,omboue
419,93.38,33.0801,-83.2321,66,6.46,88,US,1627418440,milledgeville
420,89.83,39.5108,54.3671,33,4.07,4,TM,1627418448,balkanabat
421,53.71,-25.2986,152.8535,65,8.68,95,AU,1627418448,hervey bay
422,73.4,-8.8368,13.2343,83,8.05,20,AO,1627418377,luanda
423,56.01,64.1835,-51.7216,67,17.27,75,GL,1627418448,nuuk
424,69.13,-6.4167,20.8,25,2.26,59,CD,1627418449,tshikapa
425,73.09,28.2333,83.9833,91,2.06,90,NP,1627418449,pokhara
426,76.68,4.1363,96.1285,90,3.76,44,ID,1627418449,meulaboh
427,72.84,35.25,140.3833,86,10.51,99,JP,1627418450,ohara
428,48.33,-32.25,148.6167,76,6.91,85,AU,1627418450,dubbo
429,44.55,-42.7692,-65.0385,60,20.67,53,AR,1627418443,puerto madryn
430,44.31,-43.3002,-65.1023,61,21.21,73,AR,1627418451,rawson
431,58.55,-15.6167,30.4167,55,3.85,100,ZM,1627418451,luangwa
432,56.35,-33.1333,148.1833,46,3.0,99,AU,1627418451,parkes
433,71.65,-12.2486,-41.6194,53,6.04,7,BR,1627418452,iraquara
434,46.38,70.3705,31.1107,93,12.66,75,NO,1627418452,vardo
435,75.47,18.8167,95.2167,97,5.06,100,MM,1627418452,pyay
436,73.36,8.8833,11.3667,83,3.78,100,NG,1627418453,jalingo
437,67.93,49.0833,142.0333,87,2.82,100,RU,1627418453,uglegorsk
438,77.07,16.2578,97.7164,91,5.3,100,MM,1627418453,mudon
439,77.09,10.9878,-74.9547,76,8.25,66,CO,1627418453,puerto colombia
440,55.09,-27.3667,-70.3333,34,5.64,0,CL,1627418355,copiapo
441,63.84,40.1629,-8.3327,89,4.25,1,PT,1627418454,lata
442,72.64,0.5412,123.0595,91,2.98,46,ID,1627418454,gorontalo
443,56.62,-26.6481,15.1594,75,10.04,0,NA,1627418455,luderitz
444,70.57,48.6375,38.6428,54,3.06,62,UA,1627418455,kirovsk
445,80.71,-8.145,159.5921,82,10.31,93,SB,1627418455,buala
446,86.25,34.0372,-4.9998,42,10.36,0,MA,1627418455,fez
447,33.91,69.7008,170.3133,93,11.45,100,RU,1627418456,pevek
448,65.89,8.5196,-81.7115,87,1.79,100,PA,1627418456,bisira
449,78.26,-1.8764,15.8644,29,3.38,26,CG,1627418456,gamboma
450,78.15,-16.5167,-151.75,73,7.83,28,PF,1627418457,vaitape
451,65.35,69.4865,88.3972,90,8.59,86,RU,1627418457,talnakh
452,78.62,32.7617,34.9719,76,6.53,0,IL,1627418457,tirat karmel
453,76.03,47.0125,29.6717,51,6.24,4,UA,1627418458,velykoploske
454,96.82,47.5002,-111.3008,14,6.91,20,US,1627418246,great falls
455,74.59,25.5198,90.2201,98,3.87,100,IN,1627418458,tura
456,72.72,14.2,24.6667,75,7.94,87,SD,1627418458,kutum
457,64.02,-28.783,32.0377,63,16.73,6,ZA,1627418459,richards bay
458,75.4,28.1667,94.7667,93,1.43,100,IN,1627418459,along
459,63.66,45.55,3.25,91,2.55,99,FR,1627418459,issoire
460,77.09,-21.6403,-41.0511,85,18.99,2,BR,1627418460,sao joao da barra
461,72.16,48.2274,15.3319,87,2.59,84,AT,1627418460,melk
462,67.91,8.25,34.5833,95,3.76,89,ET,1627418460,gambela
463,48.2,66.1451,-65.7125,87,3.44,75,CA,1627418461,pangnirtung
464,67.82,50.0334,-66.8654,73,12.84,95,CA,1627418461,port-cartier
465,88.83,20.7,-105.2,66,11.5,20,MX,1627418462,ixtapa
466,79.47,-6.9811,-34.8339,84,11.48,10,BR,1627418462,cabedelo
467,72.27,10.3744,10.7288,93,5.61,100,NG,1627418462,bara
468,73.54,-0.4536,39.6401,67,21.0,63,KE,1627418463,garissa
469,68.14,50.2001,-66.3821,72,8.01,90,CA,1627418393,sept-iles
470,77.49,14.1999,121.429,90,7.09,100,PH,1627418463,magdalena
471,88.59,33.7668,-84.4499,59,1.99,75,US,1627418463,fulton
472,56.5,-34.5833,150.8552,60,1.01,90,AU,1627418464,flinders
473,60.58,49.7834,-74.8492,42,7.05,100,CA,1627418464,chapais
474,85.17,41.7075,-86.895,63,9.22,1,US,1627418464,michigan city
475,74.37,-0.8917,119.8707,93,3.0,70,ID,1627418465,palu
476,69.98,49.6776,18.6708,87,4.43,82,CZ,1627418295,trinec
477,47.97,65.75,150.85,63,12.91,100,RU,1627418465,zyryanka
478,87.03,36.2946,-76.2511,71,4.0,20,US,1627418208,elizabeth city
479,82.2,14.5106,6.765,64,18.34,92,NE,1627418465,dakoro
480,66.99,-11.0964,-77.6139,77,9.35,30,PE,1627418466,hualmay
481,61.25,7.85,36.65,98,1.66,98,ET,1627418466,agaro
482,74.86,66.4167,112.4,56,1.52,70,RU,1627418467,udachnyy
483,80.53,2.6708,72.8944,78,9.04,99,MV,1627418467,kudahuvadhoo
484,50.16,-35.6167,174.5,81,10.65,99,NZ,1627418467,ngunguru
485,76.6,32.3174,121.1855,95,27.83,100,CN,1627418468,juegang
486,88.29,47.4257,-120.2812,29,5.75,1,US,1627418468,east wenatchee bench
487,77.07,50.1001,-91.917,44,4.61,75,CA,1627418468,sioux lookout
488,81.72,20.9,70.3667,84,22.95,100,IN,1627418469,veraval
489,94.28,34.7668,-92.3001,58,4.0,40,US,1627418247,pulaski
490,51.76,-17.9333,19.7667,34,6.67,0,NA,1627418469,rundu
491,78.78,5.3505,48.5268,63,21.27,98,SO,1627418469,hobyo
492,84.99,14.1059,-15.5508,60,15.26,100,SN,1627418470,kaffrine
493,54.84,57.1576,60.5698,85,4.88,12,RU,1627418470,kedrovoye
494,78.75,48.4001,-89.3168,44,9.22,1,CA,1627418304,thunder bay
495,80.96,34.74,60.7756,16,30.31,0,IR,1627418470,taybad
496,86.2,17.9583,-102.2,68,8.72,37,MX,1627418207,lazaro cardenas
497,58.59,49.6,117.4333,87,4.29,0,CN,1627418471,manzhouli
498,39.24,-28.8718,28.045,40,3.31,0,LS,1627418471,hlotse
499,60.1,49.4867,105.9228,82,1.41,5,MN,1627418471,darhan
500,66.96,52.4201,136.4853,93,2.42,99,RU,1627418471,imeni poliny osipenko
501,59.36,52.9594,63.1206,58,7.09,9,KZ,1627418472,rudnyy
502,52.77,66.6871,34.3429,77,7.49,68,RU,1627418472,umba
503,82.54,21.4447,-157.8378,61,9.22,40,US,1627418472,ahuimanu
504,74.34,38.0667,116.5667,98,6.82,100,CN,1627418473,botou
505,61.09,59.3556,5.2242,94,8.05,100,NO,1627418473,visnes
506,105.3,32.5964,-114.7097,23,0.0,1,US,1627418473,somerton
507,93.36,37.1041,-113.5841,36,1.01,1,US,1627418474,saint george
508,79.75,-6.2167,155.6333,81,1.68,99,PG,1627418474,kieta
509,71.56,50.3672,137.4996,94,2.82,76,RU,1627418474,selikhino
510,47.37,-22.45,18.9667,39,12.57,0,NA,1627418475,gobabis
511,72.46,36.6777,-121.6555,51,16.11,1,US,1627418316,salinas
512,62.19,51.3813,1.3862,84,3.0,25,GB,1627418475,margate
513,93.2,-10.3353,-67.1856,34,0.31,100,BR,1627418475,placido de castro
514,68.47,-19.9842,57.6142,90,5.01,58,MU,1627418476,cap malheureux
515,77.41,1.05,101.2833,71,2.82,100,ID,1627418476,balaipungut
516,50.32,-35.1,173.7833,97,4.94,32,NZ,1627418476,kaeo
517,90.86,30.4362,61.8383,12,30.62,100,AF,1627418477,mirabad
518,71.01,-6.8367,-79.9342,79,7.0,0,PE,1627418477,pimentel
519,82.47,25.8072,66.6219,80,11.41,100,PK,1627418477,uthal
520,81.64,7.4167,81.8167,70,6.11,100,LK,1627418478,kalmunai
521,61.39,57.4667,-1.7833,93,9.98,46,GB,1627418478,boddam
522,49.28,69.4154,30.8136,87,6.26,41,RU,1627418478,zapolyarnyy
523,55.24,61.8099,36.5345,62,3.36,5,RU,1627418479,pudozh
524,66.45,27.8964,102.2634,99,2.91,100,CN,1627418479,xichang
525,80.46,10.346,107.0843,84,16.96,91,VN,1627418479,vung tau
526,56.43,42.2368,46.8307,98,3.24,100,RU,1627418479,tsurib
527,84.16,-15.2261,-59.3353,37,8.57,16,BR,1627418480,pontes e lacerda
528,87.62,31.6128,55.4107,14,8.41,97,IR,1627418480,bafq
529,81.7,25.9333,81.9833,86,10.36,99,IN,1627418480,bela
530,67.98,55.2834,-114.769,56,12.66,1,CA,1627418481,slave lake
531,80.28,4.25,103.4167,89,4.0,76,MY,1627418481,cukai
532,84.06,-3.6667,-45.38,53,2.44,90,BR,1627418481,santa ines
533,59.47,62.0696,9.1235,92,4.09,100,NO,1627418482,dombas
534,75.78,21.3667,74.25,87,18.34,100,IN,1627418482,nandurbar
535,76.42,-9.4431,147.1797,94,3.44,40,PG,1627418482,port moresby
536,73.26,41.6096,-4.7969,57,6.91,0,ES,1627418483,arroyo
537,70.07,-17.2856,-42.73,40,3.44,6,BR,1627418483,turmalina
538,95.94,41.3,-96.167,53,4.0,1,US,1627418483,douglas
539,79.68,16.9833,73.3,84,15.9,100,IN,1627418483,ratnagiri
